0,1,2,3,4,5,6,7,8,9
Fan Zhendong,https://tabletennis.guide/ittfplayer/portrait/zhendong-fan-121404.jpg?uin=1672484853,1,8879.0,China,25,right,shakehand,1,attack
Harimoto Tomokazu,https://tabletennis.guide/ittfplayer/portrait/tomokazu-harimoto-123980.jpg?uin=1672484860,2,4465.36,Japan,19,right,shakehand,2,attack
Ma Long,https://tabletennis.guide/images/project/boy.png,3,1.0,01.01.2001,-5678,4550,4345,3,4400
Wang Chuqin,https://tabletennis.guide/ittfplayer/portrait/chuqin-wang-121558.jpg?uin=1672484868,4,3263.07,China,22,left,shakehand,4,attack
Moregard Truls,https://tabletennis.guide/ittfplayer/portrait/truls-moregard-122044.jpg?uin=1672484873,5,2943.68,Sweden,20,right,shakehand,5,attack
Liang Jingkun,https://tabletennis.guide/ittfplayer/portrait/jingkun-liang-119588.jpg?uin=1672484881,6,4130.66,China,26,right,shakehand,6,attack
Calderano Hugo,https://tabletennis.guide/ittfplayer/portrait/hugo-calderano-115641.jpg?uin=1672484888,7,4428.02,Brazil,26,right,shakehand,7,attack
Lin Yun-Ju,https://tabletennis.guide/images/project/boy.png,8,1.0,01.01.2001,-5678,4550,4345,8,4400
Ovtcharov Dimitrij,https://tabletennis.guide/ittfplayer/portrait/dimitrij-ovtcharov-107028.jpg?uin=1672484899,9,3521.32,Germany,34,right,shakehand,9,attack
Jorgic Darko,https://tabletennis.guide/ittfplayer/portrait/darko-jorgic-118927.jpg?uin=1672484907,10,2893.2,Slovenia,24,right,shakehand,10,attack
Qiu Dang,https://tabletennis.guide/images/project/boy.png,11,1.0,01.01.2001,-5678,4550,4345,11,4400
Boll Timo,https://tabletennis.guide/images/project/boy.png,12,1.0,01.01.2001,-5678,4550,4345,12,4400
Lin Gaoyuan,https://tabletennis.guide/ittfplayer/portrait/gaoyuan-lin-115910.jpg?uin=1672484918,13,3154.51,China,27,left,shakehand,13,attack
Franziska Patrick,https://tabletennis.guide/ittfplayer/portrait/patrick-franziska-102832.jpg?uin=1672484925,14,2774.61,Germany,30,right,shakehand,14,attack
Aruna Quadri,https://tabletennis.guide/ittfplayer/portrait/quadri-aruna-112092.jpg?uin=1672484931,15,2830.58,Nigeria,34,right,shakehand,15,attack
Lim Jonghoon,https://tabletennis.guide/ittfplayer/portrait/jonghoon-lim-117357.jpg?uin=1672484937,16,1485.83,Korea,25,left,shakehand,16,attack
Chuang Chih-Yuan,https://tabletennis.guide/ittfplayer/portrait/chih-yuan-chuang-101820.jpg?uin=1672484944,17,2072.47,Taiwan,41,right,shakehand,17,attack
Jang Woojin,https://tabletennis.guide/ittfplayer/portrait/woojin-jang-114936.jpg?uin=1672484951,18,2313.32,Korea,27,right,shakehand,18,attack
Karlsson Kristian,https://tabletennis.guide/ittfplayer/portrait/kristian-karlsson-104379.jpg?uin=1672484957,19,1939.78,Sweden,31,left,shakehand,19,attack
Filus Ruwen,https://tabletennis.guide/ittfplayer/portrait/ruwen-filus-102761.jpg?uin=1672484964,20,1652.69,Germany,34,right,shakehand,20,defence
Kallberg Anton,https://tabletennis.guide/ittfplayer/portrait/anton-kallberg-116853.jpg?uin=1672484970,21,1733.66,Sweden,25,right,shakehand,21,attack
Jha Kanak,https://tabletennis.guide/images/project/boy.png,22,1.0,01.01.2001,-5678,4550,4345,22,4400
Uda Yukiya,https://tabletennis.guide/images/project/boy.png,23,1.0,01.01.2001,-5678,4550,4345,23,4400
Pitchford Liam,https://tabletennis.guide/ittfplayer/portrait/liam-pitchford-112442.jpg?uin=1672484981,24,2432.88,England,29,right,shakehand,24,attack
Lee Sangsu,https://tabletennis.guide/ittfplayer/portrait/sangsu-lee-105197.jpg?uin=1672484988,25,2167.51,Korea,32,right,shakehand,25,attack
Assar Omar,https://tabletennis.guide/ittfplayer/portrait/omar-assar-100696.jpg?uin=1672484994,26,1784.25,Egypt,31,right,shakehand,26,attack
Gacina Andrej,https://tabletennis.guide/ittfplayer/portrait/andrej-gacina-102891.jpg?uin=1672485000,27,1470.27,Croatia,36,right,shakehand,27,attack
Lebrun Alexis,https://tabletennis.guide/ittfplayer/portrait/alexis-lebrun-132992.jpg?uin=1672485006,28,471.93,France,19,right,shakehand,28,attack
Shinozuka Hiroto,https://tabletennis.guide/ittfplayer/portrait/hiroto-shinozuka-134442.jpg?uin=1672485013,29,566.83,Japan,19,left,shakehand,29,attack
Wong Chun Ting,https://tabletennis.guide/ittfplayer/portrait/chun-ting-wong-112620.jpg?uin=1672485020,30,2101.78,Kong,31,right,penhold,30,attack
Gauzy Simon,https://tabletennis.guide/ittfplayer/portrait/simon-gauzy-112062.jpg?uin=1672485028,31,4796.6,France,28,right,shakehand,31,attack
Falck Mattias,https://tabletennis.guide/ittfplayer/portrait/mattias-falck-112074.jpg?uin=1672485032,32,2338.75,Sweden,31,right,shakehand,32,attack
Gerassimenko Kirill,https://tabletennis.guide/ittfplayer/portrait/kirill-gerassimenko-117890.jpg?uin=1672485039,33,1504.71,Kazakhstan,26,right,shakehand,33,attack
Duda Benedikt,https://tabletennis.guide/ittfplayer/portrait/benedikt-duda-116620.jpg?uin=1672485046,34,1392.95,Germany,28,left,shakehand,34,attack
Freitas Marcos,https://tabletennis.guide/ittfplayer/portrait/marcos-freitas-102841.jpg?uin=1672485054,35,1740.0,Portugal,34,left,shakehand,35,attack
Xiang Peng,https://tabletennis.guide/ittfplayer/portrait/peng-xiang-135888.jpg?uin=1672485060,36,942.17,China,19,right,shakehand,36,attack
Yuan Licen,https://tabletennis.guide/images/project/boy.png,37,1.0,01.01.2001,-5678,4550,4345,37,4400
Wang Yang,https://tabletennis.guide/images/project/boy.png,38,1.0,01.01.2001,-5678,4550,4345,38,4400
Gnanasekaran Sathiyan,https://tabletennis.guide/images/project/boy.png,39,1.0,01.01.2001,-5678,4550,4345,39,4400
Persson Jon,https://tabletennis.guide/ittfplayer/portrait/jon-persson-107312.jpg?uin=1672485074,40,1272.61,Sweden,36,right,shakehand,40,attack
Gardos Robert,https://tabletennis.guide/ittfplayer/portrait/robert-gardos-102968.jpg?uin=1672485081,41,1556.54,Austria,43,right,shakehand,41,attack
Zhou Qihao,https://tabletennis.guide/ittfplayer/portrait/qihao-zhou-119533.jpg?uin=1672485087,42,797.03,China,25,right,shakehand,42,attack
Lum Nicholas,https://tabletennis.guide/ittfplayer/portrait/nicholas-lum-134800.jpg?uin=1672485096,43,155.68,Australia,17,right,shakehand,43,attack
Achanta Sharath Kamal,https://tabletennis.guide/images/project/boy.png,44,1.0,01.01.2001,-5678,4550,4345,44,4400
Pucar Tomislav,https://tabletennis.guide/ittfplayer/portrait/tomislav-pucar-116532.jpg?uin=1672485105,45,1340.1,Croatia,26,right,shakehand,45,attack
Togami Shunsuke,https://tabletennis.guide/ittfplayer/portrait/shunsuke-togami-133694.jpg?uin=1672485111,46,915.75,Japan,21,right,shakehand,46,attack
Lin Shidong,https://tabletennis.guide/ittfplayer/portrait/shidong-lin-137237.jpg?uin=1672485117,47,290.67,China,17,right,shakehand,47,attack
Lebesson Emmanuel,https://tabletennis.guide/ittfplayer/portrait/emmanuel-lebesson-105136.jpg?uin=1672485124,48,1307.31,France,34,left,shakehand,48,attack
An Jaehyun,https://tabletennis.guide/ittfplayer/portrait/jaehyun-an-121514.jpg?uin=1672485131,49,1202.83,Korea,23,right,shakehand,49,attack
Liang Yanning,https://tabletennis.guide/ittfplayer/portrait/yanning-liang-135887.jpg?uin=1672485138,50,394.88,China,21,right,shakehand,50,attack
Geraldo Joao,https://tabletennis.guide/ittfplayer/portrait/joao-geraldo-115396.jpg?uin=1672485144,51,970.22,Portugal,27,left,shakehand,51,attack
Liu Dingshuo,https://tabletennis.guide/ittfplayer/portrait/dingshuo-liu-121408.jpg?uin=1672485151,52,602.51,China,24,left,shakehand,52,attack
